Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
"Security Design QA/QC & Technical Assurance Engineer - Security Systems, ULV, ELV, Telecom",PSS,Cairo,https://eg.indeed.com/rc/clk?jk=59e1d06938f2d32b&bb=cvZFSVBuFQxy4QZFCx_54MiREiw7hxxKhs0Wy-RUznVig1hfWwvfQhQYf8BGcXAcvn3JSID30-v_N_WRWEcNyyXxbhFftb56eGBjihzKjITFpaWVGyYcJkFw47f18m07rQaDeA4Ok39Gx3u1LYzSqQ%3D%3D&xkcb=SoDU67M3iIdJrnT4Gh0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,Bluebeam or PDF review tools. ISO 9001 Internal Auditor or Lead Auditor. BIM or Revit-related certifications (desirable). Proven experience delivering large-scale or mission-critical security projects…,Full-time,,indeed_eg,2026-06-04 03:24:04.570258+00:00
Senior HVAC Engineer - Building Services,Egis,Cairo,https://eg.indeed.com/rc/clk?jk=4cf9c4f538047262&bb=cvZFSVBuFQxy4QZFCx_54NRjMbE5fxVn0pqUbn7EhI6HsusntpTloN-HipRzxg7n7eiakiQpvCvyV0atmtlXBG8Ovqo8DWTiMYT2B9M18FSPdJHMAsBgtRDJoRAEnOS0jO0AiWNOqiQfVjFEc6qIxQ%3D%3D&xkcb=SoBg67M3iIdJrnT4Gh0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Supervise and mentor junior engineers and technical staff, providing guidance and training. Keep abreast of the latest technologies, software , and trends in HVAC systems and recommend improvements.","Contract,+1",,indeed_eg,2026-06-04 03:24:04.518953+00:00
Senior Maintenance Engineer,Eva Pharma,Giza,https://eg.indeed.com/rc/clk?jk=5a2599b446020cff&bb=cvZFSVBuFQxy4QZFCx_54Nq1SKY_7YZi8CvCmwLETnUt16PRJsih3Fp-soK9qw57K7_vhtYDe_hMswHkEl5ouK_wuxcS7Cp4VOZbQJSH3uSAFGgZzt6L_UPwdUCXBImJWFqXHYR1IE0BPHVwhdVBPA%3D%3D&xkcb=SoDu67M3iIdJrnT4Gh0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Minimum of 3-5 years experience in maintenance engineering within the pharmaceutical or manufacturing industry. Bachelor's degree in Electrical Engineering, Mechanical Engineering, or related field.",Full-time,,indeed_eg,2026-06-04 03:24:04.452118+00:00
Senior Public Health Engineer,Egis,Cairo,https://eg.indeed.com/rc/clk?jk=c9fd9dd5bbd84b1b&bb=cvZFSVBuFQxy4QZFCx_54IospUA-JZt1QxbjKWJMBbLolCFqi2QA5uP9pz0A8VRGS2qka9xYz1XpalKlxIur1rRRKvIZQmUlbsKlzyMcrFxMXNzCIf9YKrreUxyUK4XHCz6TG-KbgBa0Wr2XHUJaMA%3D%3D&xkcb=SoBa67M3iIdJrnT4Gh0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,Bachelor’s Degree preferably in Public Health Engineering or related field. Provide technical guidance and mentorship to junior engineers and team members. What do we need from you.,"Contract,+1",,indeed_eg,2026-06-04 03:24:04.400336+00:00
Healthcare Operations Sr. Specialist,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=7b779344d42397b8&bb=cvZFSVBuFQxy4QZFCx_54GfrrBcfqiO9LvEWzESrt_5A4eLpmYKD2Tz5-uCsiy_VYjAJ2LXpEe0X70Mwykns32Bd4EkmRO5WpKvBtQBhT8ySDAoG0iihFyMzLGPBwCASPcC2bWgothDEsqv50FAY6g%3D%3D&xkcb=SoDH67M3iIdJrnT4Gh0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in between online assessments, please refer to…",Full-time,,indeed_eg,2026-06-04 03:24:04.352917+00:00
Customer Support English Speakers,TP,New Cairo,https://eg.indeed.com/rc/clk?jk=bbb1fd081de4190a&bb=cvZFSVBuFQxy4QZFCx_54Iq121-XPPGDyrBbqw_M5p6I7ERcDO659afWWG_4k2FgvImko1BZfisMFPqNY9FVeTmxnqZLo4yzXVqUhy6AQ4VWv8jdqxUuetar8OF0RetSwypgs8kQ_KUEmIr9FWiXpw%3D%3D&xkcb=SoBz67M3iIdJrnT4Gh0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Teleperformance (TP) Cairo* is seeking fluent English speakers for a full-time, on-site Customer Service Representative position in New Cairo. Job Summary: Customer Service & Sales Representative*.","EGP 19,500 - EGP 23,000 a month,Full-time,+1",,indeed_eg,2026-06-04 03:24:04.302600+00:00
Gas Filling Operator,Air Liquide,Cairo,https://eg.indeed.com/rc/clk?jk=54c99225d5720dfd&bb=cvZFSVBuFQxy4QZFCx_54FhliyDIkRYr8IpOF3bFW9jaQAK0N02ifP_03NI7LtPWmKj9mLl0l5yyYTKmC_xCg8Wqhhe_7P-z-fZTeJDDKNN2rLK7aOPHik227cAZWEMm6HYtHACKoqYR__qkHHw0tQ%3D%3D&xkcb=SoBU67M3iIdJrnT4Gh0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"For the full cylinders, it includes the picking of the cylinders according to the customer’s orders, taking the cylinders from the full buffer zone or from the full stock, and the loading the trucks.",Full-time,,indeed_eg,2026-06-04 03:24:04.240046+00:00
Senior Mechanical Design Engineer FC140,Forsa Connect,Cairo,https://eg.indeed.com/rc/clk?jk=4f136053fae631d3&bb=cvZFSVBuFQxy4QZFCx_54MebQsLYz3W-9HSQoWOTBThM-H860vTElnDlajKKen-WXqkbkSzU9FvdAo22XhtALMhV5s54fF0pQMwSLvkcTr6-TJqVloMg_-Gdsk5p304LOZokJblU_yp0oejJbku6Qg%3D%3D&xkcb=SoDg67M3iIdJrnT4Gh0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,Client is looking for a senior mechanical design engineer . Support FAT sessions and customer or authority submittals. Mentor junior engineers and conduct structured technical reviews of their work.,Full-time,,indeed_eg,2026-06-04 03:24:04.169552+00:00
Consultant - Violence against Women (VAW) and Violence against Children (VAC),World Health Organization,Cairo,https://eg.indeed.com/rc/clk?jk=b477a38c64f1015e&bb=cvZFSVBuFQxy4QZFCx_54HHDqA8CiJRSBOrm83P4JNrob_TiH0TEcTH3UdXVTYK8Yt3D6-i8z1F3-K7luT7adwkL1RlrYXpUfEewpejhFd5JdpRT1qWtdWQJZsfkns7wi6HHalYHEuifBrC2UsBDPQ%3D%3D&xkcb=SoB967M3iIdJrnT4Gh0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Advanced university degree (Master’s level or above) in a relevant field. In the absence of integrated preparedness and response mechanisms, survivors may face delayed or inadequate access to…",Part-time,,indeed_eg,2026-06-04 03:24:04.125051+00:00
Area Sales Manager – Egypt Operations,ATA Banking Consulting,Cairo,https://eg.indeed.com/rc/clk?jk=b83643ed03acd842&bb=cvZFSVBuFQxy4QZFCx_54EiL49C_IYdYGLC5rEyDcLSiAsuwotHBAzuuyc4YO3bD8Fknv_hjWgI4VFnWfLxvCbaa39KXms77S1k9i2mBGWLoJbN-DcwbX7KFQiLmiv-q-0AnPCaBI1MtuyB16KILrg%3D%3D&xkcb=SoDJ67M3iIdJrnT4Gh0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Develop and deliver full sales training programs. Take full ownership of financial performance, including: Manage full Profit & Loss (P&L) responsibility for Egypt operations.","EGP 35,000 - EGP 40,000 a month,Full-time",,indeed_eg,2026-06-04 03:24:04.071376+00:00
Customer care specialist,Teleperformance,New Cairo,https://eg.indeed.com/rc/clk?jk=6b041aa1c143d3dd&bb=cvZFSVBuFQxy4QZFCx_54FReqc2eHE_VA-0oLOmd2TINpzCit6R6XenVknJpBoMtBzM1_lel6DDhv_M80CJuzyF0XoAUMHYqONQAnGcSTTq5TBpoIvtC5q-U1c0C79UeCmkLLq0E7RSEWuG1X9hMEw%3D%3D&xkcb=SoBH67M3iIdJrnT4Gh0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"English Level: High B2 / C1. Up to 20,500 Net including KPIs. 12000 Quarterly bonus linked to performance. Rotational evening shifts between 4 PM & 4 AM. Pay: E£20,500.00 per month.","EGP 20,500 a month,Permanent",,indeed_eg,2026-06-04 03:24:04.027245+00:00
"Security Architecture, Engineering & Threat Operations Lead - Banking",Xenon7,Cairo,https://eg.indeed.com/rc/clk?jk=f81e58262956b768&bb=cvZFSVBuFQxy4QZFCx_54Cii84dsko1wZ02BOCFP0FcWkO_SQyWTgwBj6vXQjc2sqLsoCfy0XM1juaS5UzsLilRKxRttJPc4dj_fNQgkmCVdCGaGSzlzcXCkjcGDC9sts7olrVnfybSxbUAi_WxDBQ%3D%3D&xkcb=SoDz67M3iIdJrnT4Gh0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"SABSA Chartered Security Architect (SCF or SCP). Information security perspective, prior to build or procurement approval. Policy design, and coverage assurance across full asset inventory.",,,indeed_eg,2026-06-04 03:24:03.970355+00:00
Infrastructure Engineer Manager,Ethics HR,Cairo,https://eg.indeed.com/rc/clk?jk=4686bf6e5002a6f4&bb=cvZFSVBuFQxy4QZFCx_54JXw8s193t7BTUrXwfPJ0goehLi-SFgd_-aEUce8PCr6xrsYtBuWvDXXvn5tyCoCARspES2hqawoI3YRXt-ApZn6BXBVZ5O7RqHPewRyzjat3ATBkZhw3uhI3a-fYEebWA%3D%3D&xkcb=SoBu67M3iIdJrnT4Gh0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Bachelor’s degree in Computer Science, Information Technology, or related field from a reputable university. Minimum of 8 years of experience in IT infrastructure, preferably in banking or financial…",Full-time,,indeed_eg,2026-06-04 03:24:03.927577+00:00
Primary Team Leader,Siemens Energy,Cairo,https://eg.indeed.com/rc/clk?jk=9056c28aecb89a4f&bb=cvZFSVBuFQxy4QZFCx_54L0yQg88dprlAZSStFIo-uKiKJ0BrxaGHdFk74KAe-B8d_1FmMe7f3xTTZQlbi250wQSq5n84jozDN_Epz3hjuIk_mqfyBMQv6SwfknXEooXgJpdG00EugtDkDeJoSGQWA%3D%3D&xkcb=SoDa67M3iIdJrnT4Gh0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Proficiency in Auto desk applications, MS Office suite, CYMCAP, and CDEGS software . Siemens Energy celebrates character – no matter what ethnic background, gender, age, religion, identity, or…",Full-time,,indeed_eg,2026-06-04 03:24:03.871424+00:00
Solar PV Specialist,CSI Global,Cairo,https://eg.indeed.com/rc/clk?jk=762ff1159e8cd85f&bb=cvZFSVBuFQxy4QZFCx_54NbVNs5BxPhrICM_FPIlUf0ODxO8SmIuYs1IAR1aCe_eyJ5EbiKEItym0zCfaj25oujHGiwsPnr-uMwgEdGf5kUN8fmZpmUOFmbzuFN8lV9pes7p2RAGZrkWWjkeHqxYFg%3D%3D&xkcb=SoAz67M3iIdJrnT4Gh0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Bachelor's degree in Electrical Engineering or Renewable Energy. While we are welcoming applications from professionals globally, full residential relocation to Zambia is a mandatory condition of…",Full-time,,indeed_eg,2026-06-04 03:24:03.820784+00:00
Sales Support Engineer,Mymsa,Cairo,https://eg.indeed.com/rc/clk?jk=ecc08ac851d01759&bb=cvZFSVBuFQxy4QZFCx_54ItW3nuwt1_NuRgyKugzUxFqgx_LLngJyhqeCppHU4MLzoggBbd2oe11Lzp2OES8B-l3xrQ6xnbSI7qIM71DlrOVH6BLbCZ-UjVSk4EL2CW--AHi5DEqZw5nFRBvlbV__w%3D%3D&xkcb=SoCH67M3iIdJrnT4Gh0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Bachelor’s degree in Engineering (Chemical, Mechanical, or related field). We’re Hiring | Sales Support Engineer – Junior Level. We are looking for a motivated and detail-oriented Sales Support…","EGP 10,000 - EGP 15,000 a month,Full-time",,indeed_eg,2026-06-04 03:24:03.769648+00:00
Intern Engineer (French Speaking),AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=669237d54833bb1f&bb=cvZFSVBuFQxy4QZFCx_54N-tp_V-BQlH1Z4ZA72NDbWESOY-HKfy9Gg_Uh747zrJ5khO-BIVJZTAHsCVpOq_DJc8oYFSIecJ5dfwoGCV1EYDnutwki_8jUcNX8jN32Z8-LLblHfMlaT9zH4wBTJkBA%3D%3D&xkcb=SoAa67M3iIdJrnT4Gh0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"We're committed to leading our clients across our various end markets to engineer a better future for our planet and its people. Together, with our industry partners and clients, and our global team…",Full-time,,indeed_eg,2026-06-04 03:24:03.723074+00:00
Plant Room Technician,Four Seasons,Sharm el-Sheikh,https://eg.indeed.com/rc/clk?jk=e1e38e9f50d672d7&bb=cvZFSVBuFQxy4QZFCx_54PfCxGsNL7WX9DHNlzYi06ftnosq07zofIg-V4z0iArI-5wZgfFzE1jTTTqZn3Up4y4xIBf-SPXBtlHCkUJL6VKpkpM8AnGBW1kX4IijMb8_aaG3U5z0To050yJQHyI8qQ%3D%3D&xkcb=SoCu67M3iIdJrnT4Gh0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"The ability to assist Shift engineers on major shut downs for repairs. Diagnose mechanical and electrical malfunctions; install, replace or repair damaged equipment; calibrate thermostatic controls.",Full-time,,indeed_eg,2026-06-04 03:24:03.647998+00:00
"ETIC, Operations Excellence Specialist - Senior Associate",PwC,Cairo,https://eg.indeed.com/rc/clk?jk=b22d861f4b331614&bb=cvZFSVBuFQxy4QZFCx_54GfrrBcfqiO9MiAjkpqoTCYrTU6bkRdXgMsKzmnpOh7UHkiIg8NCJShlNH7q4_3eoRGf1HOT7ljKirjwcWQTRcCp3_HGlntZ1BUTirSEfaOZKu2-r4y77F20-8mdhXJ1jw%3D%3D&xkcb=SoAg67M3iIdJrnT4Gh0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Exposure to consulting or professional services environment. 3–5 years of experience in business operations, stakeholder management, or program coordination, ideally in a professional services or…",Full-time,,indeed_eg,2026-06-04 03:24:03.584659+00:00
Senior Electrical Engineer - Building Services,Egis,Cairo,https://eg.indeed.com/rc/clk?jk=b61fe1c40b18be36&bb=cvZFSVBuFQxy4QZFCx_54IyaPBm33nLnj701amYaFqEc5A5hKWJxMhGqf3akUj5lpyqNwK1S-Ygd2BP02O2Z5oLTEsAEZulf5WKn867_MvUeNPxFGGPI8CQWw3-PFGjUXbSZsjMg0OK0PPnYlFACKw%3D%3D&xkcb=SoCU67M3iIdJrnT4Gh0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Supervise and mentor junior engineers and technical staff, providing guidance and training. Keep abreast of the latest technologies, software , and trends in building electrical systems and recommend…","Contract,+1",,indeed_eg,2026-06-04 03:24:03.456125+00:00
BIM Engineer,COLAS,Cairo,https://eg.indeed.com/rc/clk?jk=5be334a0d5b6a4cd&bb=cvZFSVBuFQxy4QZFCx_54L-2QXf-uT6B0LCqZdFgN9dgqOYsZtrStkWc6Wdpx5gDAg1QmCnfLYhs4EHNyMmo37LDXIEfv2Ju29N0Xug3PfL4WrGvgD7DDyOH6t0IazBBQzTFlxvL5lRzUeuqL7SQkA%3D%3D&xkcb=SoAJ67M3iIdJrnT4Gh0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Strong proficiency in Autodesk Revit, Navisworks, and other BIM-related software . Previous experience in railway, metro, LRT, transportation, or large-scale infrastructure projects is highly preferred…",,,indeed_eg,2026-06-04 03:24:03.368909+00:00
