Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Senior Network Security Engineer,CCDS,Cairo,https://eg.indeed.com/rc/clk?jk=c2e727467ad40610&bb=T1vAOVYCH4GjIK71ya73sJAJ_UfOcCaJ7hBQD0mEh305Vm4tXzb8lKRLSI9tCllZtiofYqOJDgaQyfOWEq5coXyyf1hPCuI4vjPD7kXa1VzIRcEO5q6z23ztIzMXohTduWZvwn_lTQPJwVIHW-oVOw%3D%3D&xkcb=SoCO67M3iMxnOszNh50LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdi0g8vGayrmOoC-6aXlTevUe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq6v0hngo800,"Experience with firewall management platforms such as Panorama or FortiManager. Certifications: CCNP/CCIE Security or Enterprise, PCNSE, Fortinet NSE, Check Point CCSA/CCSE, F5 CTS, Zscaler, GIAC.",Full-time,,indeed_eg,2026-06-05 22:00:17.143803+00:00
Strategic Partnerships Manager,Dopay,Cairo,https://eg.indeed.com/rc/clk?jk=933d4c66b621a718&bb=DTB8MhGMsCMIRTC-K7ejyiQzCFLcuk57DhmHWh0MCmXuFolcdFjRsR8dbOx-GOUqFp1j8WUvG2z2l5-SEsucDqgq3R2TlOBbrAIbc9rE0KUSKpZj8agFYUAIBR52BGBu8acr0O-7sbIOuUXv1T-8fw%3D%3D&xkcb=SoBU67M3iMxnlkzN450HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"MBA or relevant postgraduate qualification is preferred. Minimum 5 years of experience in Strategic Partnerships, Business Development, Account Management, Commercial Management, or related roles.",Full-time,,indeed_eg,2026-06-05 22:00:13.509321+00:00
DEVSECOPS SENIOR ANALYST / SENIOR ANALYST,البنك التجاري الدولي,Giza,https://eg.indeed.com/rc/clk?jk=0338c220cf39473a&bb=DTB8MhGMsCMIRTC-K7ejypVsKGt-J7AaG6T8sPALu390Cx2CT_2WE1x7O9Vy0Mkq8m9opH--m4Z3t19PNieYGE36lKNXutIL0a2iLewwwUSwwaL47AWZqXm-lXzSwD6LGrBbd0Z0bsaj5BmDoY0DxQ%3D%3D&xkcb=SoDa67M3iMxnlkzN450AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800," Proven experience as a DevSecOps Engineer or similar role, with strong background in software development lifecycle and security.  Bachelor's degree in Computer Science, Information Security, or a…",Full-time,,indeed_eg,2026-06-05 22:00:13.457434+00:00
Telecommunications BIM Engineer II,AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=52ed869a9f7474b2&bb=DTB8MhGMsCMIRTC-K7ejyrOlZbvbrb0Fk_1qsgdKP9e5qqeAkzLskw7fqnxvBsS4D4K80YHw-dJTol1RomnSPJ-unw3VQ9KM5NJTUvKJnbi6sHtYDAfy5CzKqpNrDD5SrbqZ9n8j6uC-Zol1y90V2Q%3D%3D&xkcb=SoBu67M3iMxnlkzN450BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Field experience in inspections, testing, or commissioning is a plus. Bachelor's degree in Telecommunications, Electrical Engineering, or a related field. Prepare technical reports and documentation.",Full-time,,indeed_eg,2026-06-05 22:00:13.371483+00:00
Lead Software Engineer - C/C++ Enterprise Systems,Integrant,Cairo,https://eg.indeed.com/rc/clk?jk=6b7c74c0ee190d36&bb=DTB8MhGMsCMIRTC-K7ejysW67SvqHMOBpV4-H_DujoMKzop0a-XCOD-OE-MnJbk0XRBM9p6OxNez40BXqFA8CNj9kZU4MRYWDH8BWNtk8PXTfqgO48IWNy2yBNxpWf1CvRKatp04_lHwzHKjPJlzoQ%3D%3D&xkcb=SoAa67M3iMxnlkzN450NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"10+ years of professional software development experience (application software , services, or enterprise systems). We are seeking an experienced, high-end software engineer with deep, long-term C and…",,,indeed_eg,2026-06-05 22:00:13.317513+00:00
Modeling / Simulation BIM Engineer I,AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=515d50951e8a167f&bb=DTB8MhGMsCMIRTC-K7ejyuQ319idGAxWWOQW88rS2tKxUJXR3GV7WLTAEAd74mdHV_mo-NwGUuZrLwJkTvmBGeOq3RKUICgw_40zO1nfzwKtpIvs0pzHJddpEm1gFBTLKNTAo6I13yZ5XPKD0yAPYQ%3D%3D&xkcb=SoCH67M3iMxnlkzN450ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Bachelor's degree in Engineering, Architecture, or a related field (or equivalent experience). Participate in clash detection and coordination with the full design team.",Full-time,,indeed_eg,2026-06-05 22:00:13.261665+00:00
Test Chip Designer,Mixel,Cairo,https://eg.indeed.com/rc/clk?jk=b33f03cc88b1308e&bb=DTB8MhGMsCMIRTC-K7ejykZZOJ0KYBD0wT-d0sRAqF1vjI8HUdhlrpv8CrkF8agP24c7uqPA6wZF7e2Ls1aqIfp4a4HKGpS0N5D2DhpIe7VdFTC2pgPcmuSF6D-Hwv9aF0I5rNBnyw353OIkvmPr9A%3D%3D&xkcb=SoAz67M3iMxnlkzN450PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Prior leadership of multi-engineer test chip programs or library/compiler qualification projects. BS, MS, or PhD in Electrical Engineering, Computer Engineering, or a related field.",Full-time,,indeed_eg,2026-06-05 22:00:13.189121+00:00
Senior R&D Scientist - Solid Dosage Development,Eva Pharma,Giza,https://eg.indeed.com/rc/clk?jk=a49a6fea35592a0e&bb=DTB8MhGMsCMIRTC-K7ejyr7wvlN8IepBhDpWFkZ5ihKYysXucy7zwUM-csswP3tOs0VYFGgKOkYk3V8M6KGogXtXVwwjiypmaz80Rrz5wh3XSPUX5Ou3ct5jeJQxfpP5cy6m2EcrLs6ChnCL8bJclQ%3D%3D&xkcb=SoAJ67M3iMxnlkzN450JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Master's or PhD in Pharmaceutical Sciences, Pharmaceutics, or related field. Design and develop FDC tablet and capsule formulations combining two or more APIs.",Full-time,,indeed_eg,2026-06-05 22:00:13.145745+00:00
"Senior Software Engineer, Windows/Desktop Applications - Alexandria, Egypt",Speechify,Alexandria,https://eg.indeed.com/rc/clk?jk=c6c5f8135b37cdc4&bb=DTB8MhGMsCMIRTC-K7ejyuj8G8AxtJDP8UHi3AnPN5jZQmlFgsmHKHaYTIHDCd4erXtSJdO9BHDfM6bYfa2vZqTExXoVMCaMGCXr__LG3mg_wGLSGi8WB9baLmAXSzRsOITspfNBWf4xFPxLuq75qg%3D%3D&xkcb=SoCU67M3iMxnlkzN450KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Strong experience with accessibility APIs on Windows (e.g. Microsoft UI Automation or similar), and a dedication to building accessible and inclusive software .",,,indeed_eg,2026-06-05 22:00:13.098339+00:00
German Software Engineer,Capgemini,Cairo,https://eg.indeed.com/rc/clk?jk=c4825a742f73c26b&bb=DTB8MhGMsCMIRTC-K7ejyu8vAZkMI20NQM25gALcT8fy6WQsdnjb9GT1bfKe7Wvejw2VgQWuqosvCWXwhVLaJvKLL8xJGKjmSV2K6MLbOTplDqTvHd1gAVSUzsT1-v1wZhDbdcQR8yGIUzgtjxwW_g%3D%3D&xkcb=SoCf67M3iMxnlkTN450AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional…",Permanent,,indeed_eg,2026-06-05 22:00:13.055461+00:00
Back End Developer-VB,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=373798fe53ee8473&bb=DTB8MhGMsCMIRTC-K7ejyo8XYXF_5KnhfHST6yNPxkt7f8yUM4fYr8jXO7v_kOYFAojX2KGOIGO-9sxSmUCsAeezdOiinx2tiCjXjdZrRCBRV3vq3LY-nZjqFb6J-QQlXAW7GLZHKrqHBx4SuNn4xA%3D%3D&xkcb=SoAr67M3iMxnlkTN450BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Relevant cloud or platform certifications are an advantage. If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time…",Full-time,,indeed_eg,2026-06-05 22:00:13.010167+00:00
SOC Integration Engineer/Senior Engineer,البنك التجاري الدولي,Giza,https://eg.indeed.com/rc/clk?jk=c6838173d05c1c09&bb=DTB8MhGMsCMIRTC-K7ejyuQ319idGAxW5rs3n5ISpSkbcKsFP6Z4Ka83al81dSw_DV-jSrzna7vNsMzodZzO_1KdO5PtVuL-8EIHNifvtNMrlzW5JN-Ay0cKVPzpN078ySpn_fFRQoZkJAhmBU4q5g%3D%3D&xkcb=SoC267M3iMxnlkTN450CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,Recommended –one or more of- the below certifications: Provide technical guidance to the Security teams and/or the lines of business during investigations or incident response in order to help in the…,Full-time,,indeed_eg,2026-06-05 22:00:12.967310+00:00
GIS Engineer II,AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=5055a313c5e9d693&bb=DTB8MhGMsCMIRTC-K7ejyiaS1bewdUkzFa_yaBunMk1rjmHk5cYrmY52JBYk-_z4fNZ_llYg_0wB44v_Vpr5-633weW8pIL1iT2S7HbUNOfagQ8jOOzYEpqWQpEh0_KY-WH_ApjGW-gSRM-ITuXNMA%3D%3D&xkcb=SoAC67M3iMxnlkTN450DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Working knowledge of AutoCAD Map or similar drafting tools. Experience in environmental, hydrological, or geospatial projects is an advantage. 5-7 years of experience in GIS, geospatial analysis, or a…",Full-time,,indeed_eg,2026-06-05 22:00:12.911220+00:00
Design Manager,Fulton Hogan,Alexandria,https://eg.indeed.com/rc/clk?jk=330f29c56e223dc1&bb=DTB8MhGMsCMIRTC-K7ejymGPbDpttIYyka_5kbQD-IUOOsUNxL5QGtRsyIxufubS0xxjFf-88PKeB6TNGNtGXB3xGQcQITtxEXxfxDnqYVaRGFiWA9PVHUVqikHiq7l-rcs2cY8SW8CyLvWLSmkTNg%3D%3D&xkcb=SoDr67M3iMxnlkTN450MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"We are seeking a highly capable Design Manager with demonstrated experience across complex infrastructure or civil construction projects, and a strong understanding of the integral role design plays…",Full-time,,indeed_eg,2026-06-05 22:00:12.868398+00:00
Senior Application Engineer,ITT Inc.-English,Cairo,https://eg.indeed.com/rc/clk?jk=348ae254d279de0d&bb=DTB8MhGMsCMIRTC-K7ejyj-WZWICl4Vc1pmnlBLsOQnFDpCYiWDGsyQk2OvLseqOp1HDWPv5LtHtF2q9dWatQcFgVdnYmfMYkebRaPEKv88JshXxv414SuaUdqkxFN8NJ-o29QlKTNM-eFGE5MkR7w%3D%3D&xkcb=SoBf67M3iMxnlkTN450NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Mechanical, Electrical or Chemical Engineering Degree. Whether they are for pumps, parts, valves, services, or orders for returned material. To prepare commercially sound quotations and assist the…",,,indeed_eg,2026-06-05 22:00:12.823290+00:00
Renewal Specialist,DocuSign,مصر,https://eg.indeed.com/rc/clk?jk=705ca41c66b9dc1a&bb=DTB8MhGMsCMIRTC-K7ejynon_MlKzJcPk4VBmqCsrvdbx194OWT5JxLpPYCtRt42lzadxnEXOcUjGtswQJEvPgvveeXAIrMX1k6-z68-MkXO8aU-G15vY-XTKmv2QexoUaUhttUkHKL23W41J3oG7A%3D%3D&xkcb=SoDC67M3iMxnlkTN450ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,Ability to react and adapt to potential rapid shifts in priorities. The ideal Renewal Coordinator is an experienced professional with a full understanding of the SaaS contracting space.,,,indeed_eg,2026-06-05 22:00:12.777199+00:00
GIS Engineer I,AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=ac7bda07808beb1f&bb=DTB8MhGMsCMIRTC-K7ejypkB3qRedGCn1OkcGC5QuTRYsJWojaUe06qMhe5rU298UB2xpWQso0uIe0wlbWINqX3ln4tow70yf17DYIzvyq-A-TzwUR_On0D6Edu5YztdIiEm_Dt7Vp_-d_8QMdXFyg%3D%3D&xkcb=SoB267M3iMxnlkTN450PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Working knowledge of AutoCAD Map or similar drafting tools. Experience in environmental, hydrological, or geospatial projects is an advantage. 2+ years of experience in GIS, geospatial analysis, or a…",Full-time,,indeed_eg,2026-06-05 22:00:12.734139+00:00
Senior CRM Developer,FlairsTech,Cairo,https://eg.indeed.com/rc/clk?jk=3c9bca616cd92ce5&bb=DTB8MhGMsCMIRTC-K7ejynZ9mpUwE-Qy50Hk_W3uPNaIQYmpFfIruhzlupILZFKU21zyEFO2GbcAnrx3lxsoxoLPeG0e79mavbUV_gshl-8lkZy7xy0PE8dal6jXjG7K33xZ9STuPjXY64gT2yfePw%3D%3D&xkcb=SoD467M3iMxnlkTN450IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"Understanding of software development lifecycle (SDLC) and Agile methodologies. Experience working with Azure Services, Power Platform, or cloud technologies. Or similar enterprise CRM solutions.",,,indeed_eg,2026-06-05 22:00:12.650974+00:00
Digitization Operator,Envision Employment Solutions,6th of October City,https://eg.indeed.com/rc/clk?jk=90f52b9ac03ac102&bb=DTB8MhGMsCMIRTC-K7ejyvOU_ZVMKWBdRcyNzIrfjV5CAhfaX0B-oGVfkljAFETy0dTfm9esi-oQV-mQCsB9FN4ZGeTjNhjnvnkdAYLZ30CafiQLNQLHB07qTWlyUml5kJYwsAJ7TbVej8RpAANmXw%3D%3D&xkcb=SoBM67M3iMxnlkTN450JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,React immediately in case of anomaly or suspicion of defective behavior and report to Maintenance Engineer or Team Supervisor for implementation of subsequent corrective action(s).,Full-time,,indeed_eg,2026-06-05 22:00:12.551165+00:00
UI/UX Designer-VB,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=80657081ef8e757e&bb=DTB8MhGMsCMIRTC-K7ejyncWCuM435kkeETfhdN1ZTZ95aD5vi-NGWSN4HQ_j9f0mq2OYEJw-vDKO3RsYoBq8YXxD5gr4hvbr57ZKjL6i1OwBqmVkEfRZscDrNsKPNQvMKs9QO3fbRZddLzLviAbGg%3D%3D&xkcb=SoDR67M3iMxnlkTN450KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in between online assessments, please refer to…",Full-time,,indeed_eg,2026-06-05 22:00:12.488961+00:00
