Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
"Full-Stack Performance Marketer, Shopify Apps (Remote)",Vitals,Remote in Dubai,https://ae.indeed.com/rc/clk?jk=10b7423562cb40aa&bb=Z1D1ca7G7Vcjb9kWT7px3QWpQrbyMWHRnEp80yfznPcEt7DeNdGhyloUwVj2FSW9uinRP0drcjlHwGg8sHx7Jgy28Td3z0NvziWkMSU_0vVAkORR7vGFFP6rccUkHzSD&xkcb=SoDO67M3iCDD-ZT4mh0CbzkdCdPP&fccid=ad441a84537d87d3&vjs=3,"Experience in Shopify, SaaS, or ecommerce is a strong plus. Build full-funnel strategies across prospecting, retargeting, and conversion-focused campaigns.",,,indeed_ae,2026-06-01T18:02:12.321325+00:00
Website Manager & Developer (AI-Enabled),Synergy Project Management LLC,Dubai,https://ae.indeed.com/viewjob?jk=cdef0123456789ab,"Degree or diploma in Computer Science, Web Development, IT, or related field (or equivalent practical experience).",,,indeed_ae,2026-06-01T18:02:12.233117+00:00
Website Manager & Developer (AI-Enabled),Synergy Project Management LLC,Dubai,https://ae.indeed.com/rc/clk?jk=b600365be942aff1&bb=Z1D1ca7G7Vcjb9kWT7px3YlACsKWIUx5Hqvevdgvjjwld0iRASO7DAk4HRsU2xoZzYZ30iB7S2KV6RTMvPLPJ4-suJkQfTSltQ8Caq_JjF8hwBf0G-z8Mv0qjwaxmLaE&xkcb=SoB667M3iCDD-ZT4mh0DbzkdCdPP&fccid=4cc9cbc09d0cb7bc&cmp=Unique-Wholesale-and-Distributions-Limited&ti=Web+Developer&vjs=3,"Degree or diploma in Computer Science, Web Development, IT, or related field (or equivalent practical experience).",,,indeed_ae,2026-06-01T18:02:12.169164+00:00
AI Engineer – Agentic AI & Enterprise Automation,NAFFCO,Dubai,https://ae.indeed.com/rc/clk?jk=6a00dfcdaa8c8cb8&bb=Z1D1ca7G7Vcjb9kWT7px3cIn8oo4MXwnuwzmFf_BFL6DCpJkcf4ODfqIIuHXazITNqUDbr7BtBsmhXNJWL08Tu9F5egK4J_QBGqdNZgjT-bfeLc9pSzJAmWhFKWRJyW2&xkcb=SoCT67M3iCDD-ZT4mh0MbzkdCdPP&fccid=15df2127cfcdbdf9&vjs=3,"Experience in manufacturing or industrial sectors. Familiarity with Microsoft Azure, AWS , or Google Cloud. AI certifications from Microsoft, OpenAI, or other…",,,indeed_ae,2026-06-01T18:02:12.098511+00:00
"Tech Lead, Web Core Product & Chrome Extension - Dubai, United Arab Emirates",Speechify,Remote in Dubai,https://ae.indeed.com/rc/clk?jk=38a0d1ef51756e7f&bb=Z1D1ca7G7Vcjb9kWT7px3VHB9kbwl8-9EVHBTxzY86QgnmDf6ifhSQ5o5GjbRH6gxJKCFhXIG8UuJLqO_MakwSJgqg6_UDiZxPYmtkBf-KE_frAzqL-Z5j_4o5ffI_S8&xkcb=SoAn67M3iCDD-ZT4mh0NbzkdCdPP&fccid=ce1ba0373c780aad&vjs=3,You know how and when to engage or be heads down. Experience. You've built and ship products that have scaled to thousands or millions of users.,,,indeed_ae,2026-06-01T18:02:12.023382+00:00
IT Infrastructure,InfoBeans,Dubai,https://ae.indeed.com/rc/clk?jk=90b7ff2ca1a35511&bb=Z1D1ca7G7Vcjb9kWT7px3bFBs_XCECQmb6UjFCQPwM80zwBFnRAyQs82rlM9AJ6foeZhjMaiRKiBC1mgcZsDnK66HpfZGvL0SytLHWRXVZbeH3Uof7aGYj4mdO4yJ3a9&xkcb=SoC667M3iCDD-ZT4mh0ObzkdCdPP&fccid=6e77da1f80b6c8c9&vjs=3,"Work alongside with technical teams to maintain methods, tools and standards to maintain and. Monitor operational availability and performance.",,,indeed_ae,2026-06-01T18:02:11.955332+00:00
"AI Engineer (m/w/drgentic Systems (german speaking)",sandan AI,Remote in Dubai,https://ae.indeed.com/rc/clk?jk=b6ffad32e345411d&bb=Z1D1ca7G7Vcjb9kWT7px3Raavh4NH2fuAbzDSNJj_yIGEFBm9UCXrilu4DVrdx471m9Bs9OyBLxk7ahAYyRxCAvNHkhZ9no8InhOPa4X5uDwag6QMJg3Yq8DyHyLR38K&xkcb=SoAO67M3iCDD-ZT4mh0PbzkdCdPP&fccid=91764aaf25f112d5&vjs=3,"Sandan AI ist ein in Berlin ansässiges AI-Native-Startup für Enterprise-Kunden im DACH-Raum. Wir prägen, wie Marketing in einer agentischen Wirtschaft…",,,indeed_ae,2026-06-01T18:02:11.892745+00:00
IT System Administrator - UAE,Infosys,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=a81e10d9946b8e42&bb=Z1D1ca7G7Vcjb9kWT7px3afWsiA58xZe7b7ohq43xl5zjwGi6RHXJ5H_Y3vA9VD9QyWnlZ5WmpsE9aNPjUo6M40bemv_ldc1iW6f0TP-WHcpsN8QJDT94b5kFFuZU5QP&xkcb=SoCA67M3iCDD-ZT4mh0IbzkdCdPP&fccid=c67533a523c83a4c&vjs=3,Recommend changes and improvements to audit engagement procedures or FAB Information Security and IT policies. A high degree of initiative and flexibility.,,,indeed_ae,2026-06-01T18:02:11.814853+00:00
Full Stack Developer (Web2 + Web3),Dubai) - LLM Apps, RAG & A Properties,Dubai,https://ae.indeed.com/rc/clk?jk=b0c1ac9bff0f7aaf&bb=Z1D1ca7G7Vcjb9kWT7px3fvPwBHI4hzp7EVXwq39swFJX_B5RGJ8LGccxPkQ7eKZ6m-3lsq7DIA6BxO6PcO3kdP_mccjDTvaELRKNBM6oG_9UlrWwItM7BRzMjXu9e9z&xkcb=SoA067M3iCDD-ZT4mh0JbzkdCdPP&fccid=b5544c5302e2be74&cmp=Dubai-Properties&ti=Full+Stack+Developer&vjs=3,"Design, develop, and maintain full-stack applications (frontend + backend). Strong backend development experience (Node.js, NestJS, or similar).",,,indeed_ae,2026-06-01T18:02:11.584584+00:00
Full Stack Developer,ShaikhTech Arabia,Remote,https://ae.indeed.com/rc/clk?jk=f098e1c6f1bbd71b&bb=Z1D1ca7G7Vcjb9kWT7px3cNJ5ccl585vtVpqbo0hUOTiJdoNoQb9zpGYJHcJOjfsykzhlCnaa-fKIhNAVdEQ5EbJL-vzAjM4tQ1I9TJPynA4lyk2dtl-A0dfCw4BTzkx&xkcb=SoCp67M3iCDD-ZT4mh0KbzkdCdPP&fccid=ba05f2d5c92ec6c9&cmp=ShaikhTech-Limited&ti=Full+Stack+Developer&vjs=3,"Design, develop and maintain full-stack web applications, APIs and platform services for ShaikhTech. 3+ years of full-stack development experience, ideally in…",,,indeed_ae,2026-06-01T18:02:11.259407+00:00
Freelance AI Engineer,Al Maimana Accounting & Bookkeeping LLC,Remote in Dubai,https://ae.indeed.com/rc/clk?jk=750231fa6f5c9736&bb=Z1D1ca7G7Vcjb9kWT7px3ZLh_DfQw4zyChhsvFcNrh19TSCvURaNH6aZh41FBht1160U07bh6hbjycsnTPPlz4AqfHwA3k3_mOOgm8hfyBBQ-YvH7jFwfl5oFaoe9_u1&xkcb=SoAd67M3iCDD-ZT4mh0LbzkdCdPP&fccid=92c39259ba1dbdb9&cmp=Almaimana-Accounting-and-Bookkeeping&ti=Ai+Developer&vjs=3,GitHub or relevant technical profiles. Project-based or hourly engagement. Integrate AI models with existing software platforms. RAG Architecture and AI Agents.,,,indeed_ae,2026-06-01T18:02:11.178175+00:00
