Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Senior Civil / Architectural Engineer – 10+ Years Experience for Company Classification in Abu Dhabi,CHINA JIANGSU INTERNATIONAL ECONOMIC AND TECHNICAL...,Remote,https://ae.indeed.com/rc/clk?jk=fd1fa8bb423eec45&bb=u2ozAqk8VnzMTC_QrdlsL-71EqlbkN_JckVg4r6Df7Gx8JuhDU7LhI7y_PTliWS0pLc8ZgffWMmWVDN2vhSBdagUA1p6NeYiBnDRlfsEajqSWD7KpvDB_N1ehKVmaY9BAlgJsdjfyOXMX3fDg0Bqqw%3D%3D&xkcb=SoB167M3iIFl61zBDx0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,Minimum 10 years of total professional experience in Civil Engineering or Architectural Engineering. Must have a valid or eligible *Engineering Practicing License / Engineer Registration /…,,,indeed_ae,2026-06-04 02:19:03.368447+00:00
Sollas Machine Engineer,My Perfume Factory LLC,Dubai,https://ae.indeed.com/rc/clk?jk=61039d1028f68b62&bb=u2ozAqk8VnzMTC_QrdlsL4zEsUXL49vXc1z5ArHx8aASxQxdwVddkGOTh5u9ZiGu3Kx3fGWh16LGFtLUA9Cs5PnfpJU7C3v98QDeJCNtKK9NgpdCPLLWriBvipeQ2QglcdCf7FABq_T2LciRlrLkDA%3D%3D&xkcb=SoBS67M3iIFl61zBDx0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,Diploma or Bachelor's Degree in Mechanical Engineering or a related technical field. Minimum 3-5 years of hands-on experience operating and maintaining Sollas packaging or overwrapping machines.,,,indeed_ae,2026-06-04 02:19:03.248897+00:00
Site Supervisor,Ralshypermarket,Dubai,https://ae.indeed.com/rc/clk?jk=9fccbe848b5f615d&bb=u2ozAqk8VnzMTC_QrdlsL-dVCjwncSKZ5HFkZEDiBOzH1sVW1ixecBDNVk5jDAhiSxNd61pjl8o0LX1C_mz4nMvGt2IUy680OejcwT63GZOA3yZhOee6vGqcjpMR-wBeIZXqitUEOP2nx6S1PSxqtg%3D%3D&xkcb=SoDm67M3iIFl61zBDx0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Diploma or Bachelor’s degree in Civil Engineering or related field. Experience in residential, commercial, or industrial projects preferred. Coordinate with engineers , contractors, subcontractors, and…",,,indeed_ae,2026-06-04 02:19:03.074023+00:00
Civil Engineer (Road & Infrastructure),TFE,Dubai,https://ae.indeed.com/rc/clk?jk=80e8a17c7d6f429e&bb=u2ozAqk8VnzMTC_QrdlsLx-GW6D-zJfwLFdCxxSwuVARUjWkOv2vF89jSDN6xLcRw9wMRltLnx59FVsNUkkgW4QiqGr1ZGIlbILTgFzSDuMSmSkoxp5rtF2iTm7RotV_YCMsGUkee9-hbGWLMW6ynw%3D%3D&xkcb=SoB767M3iIFl61zBDx0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Site Engineer (Arabic Speaker) with minimum 3 - 5 years of experience in road & Infrastructure projects in UAE Pay: AED6,000.00 - AED10,000.00 per month Work Location: In…",,,indeed_ae,2026-06-04 02:19:02.918492+00:00
DRAUGHTSMAN - PLUMBING,EMAC Electromechanical LLC.,Dubai,https://ae.indeed.com/rc/clk?jk=7c370c4181c4fad2&bb=u2ozAqk8VnzMTC_QrdlsL0lEojGz1OUtb_YYxsvNIohE13iujIoPWCY2HQU0SbvDMz0ekI0x3Q8BtH_JBm1Po_ES19b8TBpsaw4kERdi4j-lgiDmDaFYcJti4Mduwc01I7jzaugRUC0FYujvY-_WSg%3D%3D&xkcb=SoDP67M3iIFl61zBDx0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Coordinate with site engineers and project teams for drawing updates and revisions. The ideal candidate should have strong experience in preparing plumbing shop drawings, coordination drawings, and as…",,,indeed_ae,2026-06-04 02:19:02.692620+00:00
Civil Draftsman,Belhoul Group,Dubai,https://ae.indeed.com/rc/clk?jk=9213be358053b0fc&bb=u2ozAqk8VnzMTC_QrdlsL-EcPSBlHJrmPMhvAcdqcGUJVedZ7_b30zfBJrrvy8pWjahDGgdhjHoY2HyxJihbomGvE3SDJ7699DWXzkEk5AI5SkTxKOATpCZK1-LFQCU6WQfsT5in6-2-U8240oL8Lg%3D%3D&xkcb=SoBB67M3iIFl61zBDx0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Work up rough sketches to full working drawings. Preparing drawings for all architectural, structural with their working details as specified by the architects and engineers .",,,indeed_ae,2026-06-04 02:19:02.592520+00:00
FM Maintenance Manager,MA Shine General Maintenance and Real Estate...,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=8ec317c43b8872e4&bb=u2ozAqk8VnzMTC_QrdlsL-rPlFLD1zaoLvJ2fGV-Jya7ls4ZLTQ4KkBhLLpkBvVuDsRIpUB1RUoHc-iX2zrwPnWROdW1wj3tHvBm3G_QGVug9DRvD7RZSgWBqw3fm9j8l5J23ceCurUk29d3qEJrog%3D%3D&xkcb=SoD167M3iIFl61zBDx0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Determining improvements by analyzing equipment or services offered and proposing changes in equipment, processes, or use of materials or services. Review tender documents and understand or else seek…",,,indeed_ae,2026-06-04 02:19:02.486133+00:00
HVAC Engineer,HOLLYWOOD TECHNICAL CONTRACTING L.L.C,Sharjah,https://ae.indeed.com/rc/clk?jk=11502519408594b2&bb=u2ozAqk8VnzMTC_QrdlsL5LdtL2Os_b4UYdYK7J5ECuqHKlk-XToys_Ojg8a4ESHwIiSf8ngGv3vppozm7nUIqQq1l_7wFxmhbIfjp3DXy-SO1UsFKVWBnbrYqx_0LhpwrAMVlHl_p0EotcrcSp2QQ%3D%3D&xkcb=SoBo67M3iIFl61zBDx0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"B.Tech in Mechanical Engineering or related field. The candidate should have experience in HVAC design, technical calculations, technical submittals, quotation preparation, and site supervision.",,,indeed_ae,2026-06-04 02:19:02.372391+00:00
Site Engineer,OEA ALUMINIUM LLC,Dubai,https://ae.indeed.com/rc/clk?jk=e5fba0b6fb33e053&bb=u2ozAqk8VnzMTC_QrdlsL7Vd7sAD21W4kVUfO_c-cE0TR3uXxEOiWqG_EBEtr6GnVovVUTP4mFQGVXoVx4IpMDHo74cQ5gvWzWPzOBYAyhN6KaBHTe7qocYjHhNQZbYVH71wc6Fy_xFHvJCsWLEH6Q%3D%3D&xkcb=SoA167M3iIFl61zBDx0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Bachelor's Degree in Civil Engineering, Architecture, or related field. We are urgently looking for a Site Engineer with experience in Facade Works to supervise on-site activities, coordinate with…",,,indeed_ae,2026-06-04 02:19:02.233889+00:00
Civil Engineer,FGC Contracting LLC,Ras al-Khaimah,https://ae.indeed.com/rc/clk?jk=8b59f13a3e224b30&bb=u2ozAqk8VnzMTC_QrdlsL4Zk6FBCzYbdW7LkPpubCcE15k4vdcRnUlb1xJnR54j69YFX6pQ-gRd7slW1cNPlt-3jzdiO--Bvc1_w1ZDSgUC837nyTFus3Fc9kOLy7SaijBel_8FLuOT-_oMElGDVlg%3D%3D&xkcb=SoCB67M3iIFl61zBDx0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,Falcon Group of Companies is looking for a qualified Civil Engineer holding a valid RAK Municipality Approved G+1 License. The candidate should have strong experience in supervising and managing…,,,indeed_ae,2026-06-04 02:19:02.111564+00:00
Stakeholder Engineer ( UAE National ),Waagner Biro Bridge Gulf LLC,Dubai,https://ae.indeed.com/rc/clk?jk=7a356d1fb130a4e5&bb=u2ozAqk8VnzMTC_QrdlsL4vGstKgnqOaL17JUJ7mT00w0pPmL8whhYib1sjX7NSDOFa8AwAKZ200z5jDYYYvJdHtR7LAWtSnbFZYHlPKCopuMLmbIZerWup4Eu4FoBcy68gQ0H2xL_m90DTHNXyEWw%3D%3D&xkcb=SoAc67M3iIFl61zBDx0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Bachelor's Degree in Civil, Electrical, Mechanical Engineering, or a related discipline. The successful candidate will support stakeholder coordination activities for infrastructure and engineering…",,,indeed_ae,2026-06-04 02:19:01.973499+00:00
Senior Structural Engineer with G+12 License from Dubai Municipality,Al Anwar Architectural Engineering Consultancies...,Dubai,https://ae.indeed.com/rc/clk?jk=0c6909717ab57d75&bb=u2ozAqk8VnzMTC_QrdlsL4Zk6FBCzYbdKXmnsxqMRV3fbFSPinoCVNaBG7WvphPDt8JGgwWmuIxqZRMOJVMFnlffN4Zq0FnzeFSHHRmpw4XkV3SlN7UcvjCWuLybWLaNl3V7MDeScPgsXRmZseTDpg%3D%3D&xkcb=SoCo67M3iIFl61zBDx0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,Bachelor’s or Master’s Degree in Structural or Civil Engineering. Provide technical guidance and mentorship to junior engineers and drafters. Demonstrated experience handling full-cycle approval…,,,indeed_ae,2026-06-04 02:19:01.802172+00:00
Structural Engineer,DAR AL TAMEER ENGINEERING CONSULTANT (DATEC),Sharjah,https://ae.indeed.com/rc/clk?jk=eaf1cfd0812436c4&bb=u2ozAqk8VnzMTC_QrdlsL-71EqlbkN_JGP4Kg1ykia3MRH2IHN_F1BIowoRUVkSBWWumLlhDRtsmmoKMLEmYXoMwJ5kjbNHh84fDNoLG2-wBG0rfw5fpidIjKMXT6WKlAwjlyzcKfqznXwVcL0w3gw%3D%3D&xkcb=SoAm67M3iIFl61zBDx0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"You will play a key role in the entire process for the design drawing approval. Must have knowledge in SAFE, PROKON, AUTOCAD, EXEL and ETABS. More than3 years experience as a _*Structural Design…",,,indeed_ae,2026-06-04 02:19:01.698132+00:00
Sr. Engineer – Construction- Civil,Worley,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=ba0ed1647857bed0&bb=u2ozAqk8VnzMTC_QrdlsL10DiF01YpBRQ5gOL3_ycpI201HTMjbAkbj38qoLQPTKP7Z9Hmh6EmkoEJUS7kdZjgjiKlntLr6_BZUzAq1xK03Dkm32leqAHKs0-rOwkpwWPwvat4GLRGcHQbO8VawyEg%3D%3D&xkcb=SoCS67M3iIFl61zBDx0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,Liaise with project engineers to ensure priorities are maintained. Experience in the Oil and Gas or petrochemical industry is mandatory and minimum 5 years GCC experience is preferred.,,,indeed_ae,2026-06-04 02:19:01.569689+00:00
MEP Engineer (Mechanical ) (3 to 4 yrs UAE Exp),Meridian Eco Facilities Management LLC SPC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=ce557925a0b6523f&bb=u2ozAqk8VnzMTC_QrdlsLyRbd3mPvTLpCs5JwTRVPCdSFzHYLceC6zu2fZKte_aGVn3PB95OhkYsQms7Yz9dGCGkQx0MbQHZBpMGtSRYTIKP5Fccu5o_-7LMCrjmbk4uqMcQPyvPBPldBxhhzqzlTQ%3D%3D&xkcb=SoAP67M3iIFl61zBDx0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Supervise, coordinate, and execute Mechanical works including Firefighting, Plumbing, HVAC, Firefighting. Review and interpret design drawings, specifications, and technical documents to ensure…",,,indeed_ae,2026-06-04 02:19:01.495205+00:00
Facade QA/QC Engineer,Precision Facade,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=46ba1c1901658e53&bb=u2ozAqk8VnzMTC_QrdlsL05DmzKoqk8pZewOfX_wlxBcpKTPQbffmtWPM-O0RSJ_BPCCYdQegV3tEbp015uIHM82YLg81M4Nw1kuLMWXuKbo_2GahDzFj549Tbl0V5NOujnzVeIdcSsQnn7hzxGKqA%3D%3D&xkcb=SoC767M3iIFl61zBDx0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEt8pHgkL2VDJuqlPz0_sB2M&atk=1jq86qhclhmiv800,"Knowledge of ISO 9001 or other quality standards is a plus. The ideal candidate will ensure all façade works — including aluminium cladding, curtain wall, glazing, and structural systems — meet…",,,indeed_ae,2026-06-04 02:19:01.407143+00:00
"Language Manager, Arabic speaking (12-month contract)",Canva,Dubai,https://ae.indeed.com/rc/clk?jk=32af2d430373edb2&bb=6updeDb87m14Q11hMrAvJbua3y3pTqfHKsBYfB6FP_xhTzuOBIzGHUnaOqCyRb4zfKJWQfCQZFBoxn4WibwLRE7MdDFLtbMLII4_hfhgEYkrcQW2MptzYX1xaU_V4GPzwmUhRG525Hz068kfCH8cqA%3D%3D&xkcb=SoCB67M3iIFmu4AfTT0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"You have experience as a Language Lead at a software company. You’re an expert with CAT tools (experience with Smartling gets full marks). You have copy-writing experience — you maintain a blog or,…",,,indeed_ae,2026-06-04 02:18:57.714857+00:00
Senior Data Scientist,Multibank Group,Dubai,https://ae.indeed.com/rc/clk?jk=5eca247ce758279e&bb=6updeDb87m14Q11hMrAvJR7Wq0WlpriDtxJtyVRPQ3a2sbUgTpn9Dcw8NiVhGlSsefNoa2maZEbIi0PiEAsTL_4wfq9k2QHWs9AbDGwim1OSdBdF1faodylWmkNAt1uDII23EVXCshgW0MDJWD7QIg%3D%3D&xkcb=SoBo67M3iIFmu4AfTT0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Contribute to solution architecture and collaborate closely with data engineers , software engineers , and domain experts to integrate AI-enabled products into existing systems.",,,indeed_ae,2026-06-04 02:18:57.591547+00:00
Civil Engineer,Blue Pearl Construction LLC,Dubai,https://ae.indeed.com/rc/clk?jk=05d4c9658cfecb4f&bb=6updeDb87m14Q11hMrAvJWoa8xL-k51iU0khcl1JTxoSfBTiOhSc8dduKLwCfgK5mX34gyUU8MtJ97FCreMbYxOIwFKc3k0Qs3ZEZXk_VBulSA2L2SPJP0C0eOa6oiowWBEX3H0Nh8-HzaR1AzgqaQ%3D%3D&xkcb=SoDc67M3iIFmu4AfTT0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Civil engineer : 5 years (Required). Bachelor’s degree in Civil Engineering or a related field. Proficient in AutoCAD, project management software , and other engineering tools.",,,indeed_ae,2026-06-04 02:18:57.498591+00:00
ELV Technician,Bits Secure IT Infrastructure LLC,Dubai,https://ae.indeed.com/rc/clk?jk=e90c836057cf41a8&bb=6updeDb87m14Q11hMrAvJYvKLfXtb3M4_uV-jnbMiuz7OTUuWkbsC5kwMIT0IkdlaPgGzL6lri5EIaR8L1C0Cio2G-jVv8KHR29eBtgxTuQy_5ov9OBJ2ZSvodx6MPdRWUozcVMdv3PDG1-SaBek0g%3D%3D&xkcb=SoBB67M3iIFmu4AfTT0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Ability to use testing tools and diagnostic software effectively. Diploma / ITI in Electrical, Electronics, or related technical field. Collaborate with engineers , project managers, and team members…",,,indeed_ae,2026-06-04 02:18:57.351747+00:00
Senior Engineering Manager,AtkinsRéalis,Dubai,https://ae.indeed.com/rc/clk?jk=9f591e74c6ee79f3&bb=6updeDb87m14Q11hMrAvJfrFqFxI9cC_wncgNymTy7ITgNt73BILPvGDcY-JaIC0L-6V_mwfVoCcZRhNCWaKptPWvnBoedbprtmUknDQCWJ-s-44MR8KSCaWBq4Wn5TpEoeZPtie04eM1pxxK6qckQ%3D%3D&xkcb=SoD167M3iIFmu4AfTT0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Background in consulting, EPC, or client-side organisations. Bachelor's degree in Engineering (Civil, Electrical, Mechanical, or related). We are seeking a highly experienced Senior Engineering…",,,indeed_ae,2026-06-04 02:18:57.244545+00:00
