Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
L2 Desktop Support Engineer - EG,Excis Compliance,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/l2-desktop-support-engineer-eg-at-excis-compliance-4424715928?position=21&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=SXS4yLr2immRi6OtlaSwxA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.291801+00:00
TechOPS Engineer,Envision Employment Solutions,"6th of October, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/techops-engineer-at-envision-employment-solutions-4424174994?position=19&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=E3RhEfnJpOApdvq57wNcEw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.230255+00:00
"Front-end Development Engineer, Valeo Service",Valeo,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/front-end-development-engineer-valeo-service-at-valeo-4394975744?position=18&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=93YFU6VPStijq1AaVEAjbA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.185115+00:00
Infrastructure Engineer - Information Systems,Valeo,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/infrastructure-engineer-information-systems-at-valeo-4394987283?position=17&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=f4dz%2F1NFL4AJFiZhiL0kKQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.142442+00:00
Technical Support Engineer,York Towers,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/technical-support-engineer-at-york-towers-4424575272?position=16&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=Ima0ncePEFqyG4isyXWhFg%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.090761+00:00
Build and Infrastructure Engineer,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/build-and-infrastructure-engineer-at-siemens-eda-siemens-digital-industries-software-4414608533?position=14&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=%2BWmpAZEa1oKMTLtjzvJX7A%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:32.047718+00:00
Software Engineering Team Manager,Capgemini,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/software-engineering-team-manager-at-capgemini-4424194222?position=11&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=sbWBBmTeBCSqhMmEobHyPw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.985007+00:00
"ETIC, AI Engineer - Associate",PwC,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/etic-ai-engineer-associate-at-pwc-4424764624?position=9&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=kdka5DbmTDh%2FfQOwguT%2Blw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.936169+00:00
Gen AI Developer,Capgemini,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/gen-ai-developer-at-capgemini-4424707182?position=8&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=7UoXbC%2FzrDHZFTxoWpx1tQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.890390+00:00
AI/ML Backend Engineer,Qartas,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/ai-ml-backend-engineer-at-qartas-4418715003?position=7&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=jqWJijME0A6973oil%2FD8Gg%3D%3D,,Posted 2026-06-04,,linkedin_eg,2026-06-05 21:59:31.848040+00:00
Full Stack Developer,Capgemini,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/full-stack-developer-at-capgemini-4424187268?position=5&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=qlXm%2FusdbmYwGqu%2BbWK9aA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.786840+00:00
Quality Assurance Engineer,Elements,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/quality-assurance-engineer-at-elements-4424611443?position=4&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=pGzZpNssCWq3SzJQOqx2nQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.741241+00:00
Python - Associate Software Engineer,Capgemini,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/python-associate-software-engineer-at-capgemini-4424197221?position=3&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=CZi%2BZCVNaqU6Lsyuwciu8A%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.687544+00:00
Junior DevOps Engineer,York Towers,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/junior-devops-engineer-at-york-towers-4424578270?position=2&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=km%2FDQ11DxKYkI4kuBYbPKw%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.633560+00:00
Software Engineer,Capgemini,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/software-engineer-at-capgemini-4424187267?position=1&pageNum=0&refId=twSVnQazFPkmZ%2F3vX7QF3w%3D%3D&trackingId=SRBKY5uR42sVh%2BO31KrEEA%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:59:31.586091+00:00
SAP Finance Associate Manager,Accenture,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sap-finance-associate-manager-at-accenture-4357575106?position=3&pageNum=0&refId=qiYxQ%2B%2BDo1gMNo6N%2B1Jwvw%3D%3D&trackingId=7wGIRTYZJ%2BHMA%2BNNTTgAyQ%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:57:51.413527+00:00
General Manager (Egypt),DISTOOR,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/general-manager-egypt-at-distoor-4421181316?position=2&pageNum=0&refId=qiYxQ%2B%2BDo1gMNo6N%2B1Jwvw%3D%3D&trackingId=nrO62vlMwr564QslVDPD0Q%3D%3D,,Posted 2026-06-05,,linkedin_eg,2026-06-05 21:57:51.372733+00:00
